collection_id,show_name,n_dime_guests,n_appearances,mean_cfscore,low_confidence,weighted_mean_cfscore
1647085571,The Next Level,49,71,-0.31318775510204083,False,-0.29921408450704223
1648125917,Stay Free with Russell Brand,132,227,0.10263257575757577,False,0.23721365638766523
1654162813,The Kyle Seraphin Show,57,141,0.7854912280701755,False,0.7628226950354611
1659250199,"Mueller, She Wrote - When the Facts Were Fresh",5,5,-0.5038,False,-0.5038
1660317917,Defending Democracy with Marc Elias,92,144,-0.6767010869565218,False,-0.67265625
1669610956,System Update with Glenn Greenwald,115,245,-0.20449043478260867,False,0.03277183673469391
1671451793,Maiden Mother Matriarch with Louise Perry,52,69,-0.24448076923076922,False,-0.20353623188405798
1674095262,The Wright Report,10,11,0.7452500000000001,False,0.8086818181818182
1679657705,Main Justice,42,56,-0.5856666666666667,False,-0.5296160714285715
1681586867,The Warning with Steve Schmidt,95,156,-0.4971631578947368,False,-0.5726826923076923
1692806415,The Briefing with Jen Psaki,350,943,-0.6326997142857143,False,-0.7107928950159067
1695205478,What Really Matters with Walter Russell Mead,1,1,-1.098,True,-1.098
1696250206,HasanAbi,4,4,-0.35650000000000004,False,-0.35650000000000004
1696974077,The Source with Kaitlan Collins,86,111,-0.03827325581395349,False,-0.019067567567567563
1702202187,Perino on Politics,48,132,0.5946770833333334,False,0.7171325757575758
1709994511,UNGOVERNED,2,2,1.5125000000000002,True,1.5125000000000002
1714009198,Mea Culpa,80,191,-0.4090625,False,-0.3761570680628272
1714879044,The Tony Kinnett Cast,135,339,0.7754997530864197,False,0.45454267453294
1715894000,Trump's Terms,58,125,-0.25747758620689654,False,-0.07719760000000003
1721813926,Bad Hasbara - The World's Most Moral Podcast,62,94,-0.7685435483870968,False,-0.6896372340425533
1721969693,Politix,10,10,-0.9294,False,-0.9294
1722246285,The Breakdown,48,65,-0.10368749999999999,False,-0.16607692307692307
1725387804,The Illegal News with Sarah Longwell,12,74,-0.294,False,0.13077027027027027
1725442221,Hawk Podcasts,15,17,-0.00833333333333335,False,0.00794117647058822
1728152109,THE DAILY BLAST with Greg Sargent,212,437,-0.6178797169811321,False,-0.5929061784897026
1728340033,Mission Implausible,44,58,-0.38517045454545457,False,-0.38499137931034483
1730358737,Letters from an American,6,6,-0.8928333333333334,False,-0.8928333333333334
1743030473,The Rest Is Politics: US,16,20,-0.18509375,False,-0.08432500000000001
1750591415,Candace,38,60,0.35607894736842105,False,0.4221416666666667
1751785203,Brad vs Everyone,20,28,-0.14016499999999998,False,-0.3236178571428571
1763234285,Autocracy in America,15,15,-0.28651333333333334,False,-0.28651333333333334
1767877239,No Gods No Mayors,18,18,-0.7045277777777778,False,-0.7045277777777778
1774505095,Raging Moderates with Scott Galloway and Jessica Tarlov,69,88,-0.40773188405797106,False,-0.4850852272727273
1785081636,The Mary Trump Podcast,25,63,-0.556728,False,-0.6451460317460317
1788738240,It’s That Part,1,5,1.94,True,1.94
1788891712,It's A Numbers Game with Ryan Girdusky,54,60,0.32286296296296296,False,0.43483499999999997
1790957194,The 47 Morning Update with Ben Ferguson,68,250,0.4995455882352941,False,1.1416264
1794450472,Bulwark Takes,76,103,-0.4069210526315789,False,-0.5011359223300972
1795032531,The Jim Acosta Show,161,357,-0.6108364389233955,False,-0.500000466853408
1798460240,10 Minute Drill,13,15,0.6791153846153846,False,0.6131666666666666
1800671132,Destiny,53,69,0.028773584905660392,False,-0.007652173913043472
1801103648,The Nerd Reich,19,21,-0.7353157894736843,False,-0.7616190476190476
1805186512,Going Rogue with Lara Logan,32,37,0.6599375,False,0.6756891891891892
1809246826,The Keith Edwards Show,23,29,-0.6931739130434782,False,-0.5766896551724138
1810218232,Next Up with Mark Halperin,83,130,0.23146626506024096,False,0.2646592307692308
1818418128,Pod Force One,45,46,0.6952111111111111,False,0.7114673913043478
1818658022,"Life, Liberty & Levin Podcast",1,1,1.443,True,1.443
1820648828,The Joy Reid Show,207,352,-0.6639289855072464,False,-0.5999426136363636
1822142909,Glenn Diesen - Greater Eurasia Podcast,52,349,0.034192307692307695,False,-0.471243553008596
1839861250,The Moment with Jorge Ramos and Paola Ramos,26,30,-0.6610192307692307,False,-0.70605
1843478428,Owen Report,4,5,1.5495,False,1.5358
1849994842,Deseret Voices,28,29,0.015810714285714306,False,0.03774827586206899
1854256395,America First with Nicholas J. Fuentes Repost,4,13,-0.02859999999999996,False,-0.712876923076923
1865794721,Real Baron Podcast,11,14,0.4712727272727273,False,0.5012142857142857
1868807558,Batya!,45,61,0.4116177777777778,False,0.5818163934426229
1869456664,What's The Plan? with Leah Greenberg and Ezra Levin,11,11,-0.8483090909090909,False,-0.8483090909090909
1871531782,Uncertain with DL Hughley,2,2,-0.02350000000000002,True,-0.02350000000000002
1871628261,The Harry Sisson Show,3,4,-0.07766666666666666,False,-0.25475000000000003
1871930209,Essential Minnesota,3,3,-0.011666666666666678,False,-0.011666666666666678
1874174561,Hope For America with Heather Delaney Reese,18,18,-0.09356666666666667,False,-0.09356666666666667
1875402719,Make It Make Sense,5,7,-0.42069999999999996,False,-0.6170714285714286
1876034889,Breaking News from Pod Save America,42,56,-0.5560547619047619,False,-0.6725589285714285
1877144831,Paul Krugman Podcast,10,12,-0.5820700000000001,False,-0.6543916666666667
1880163995,The Kyle Kulinski Show,29,37,-0.08621724137931033,False,-0.17637297297297297
1886801652,Sidebar with Katie Phang,32,35,-0.82459375,False,-0.8510285714285715
1889550138,The Loren Piretra Show,6,7,0.41033333333333327,False,0.391
1889705401,Nobody Knows Anything,7,7,-0.5896714285714285,False,-0.5896714285714285
1896576050,Brian Tyler Cohen,10,11,-0.5455,False,-0.5770909090909091
1896897095,Wired In,30,33,0.8634933333333332,False,0.9040545454545454
219258773,Brian Kilmeade Show,765,3759,0.5185839215686274,False,0.6683462623038042
268213039,The Political Scene | The New Yorker,76,91,-0.528671052631579,False,-0.6048131868131867
354628391,Renegade Talk Radio,373,854,0.30830308310991955,False,0.3391572014051522
380996798,"The Bob Cesca Show | Politics Podcast, News & Commentary",115,625,-0.6260521739130435,False,-0.9493431999999999
387042247,Washington Today,36,38,0.25558333333333333,False,0.2521052631578947
402050558,The David Pakman Show,338,549,-0.1610094674556213,False,-0.18737413479052822
402306412,The Majority Report with Sam Seder,28,28,-0.7047,False,-0.7047
474763182,The Globalist,4,4,0.213875,False,0.213875
506779862,Lectures in History,118,138,-0.35390508474576265,False,-0.28152753623188403
545045867,Scott Horton Show - Just the Interviews,138,378,-0.2558601449275362,False,-0.44794894179894174
597919007,The Young Turks,173,260,-0.16618092485549132,False,-0.3129973076923077
682478916,War on the Rocks,200,313,-0.382733,False,-0.3612591054313099
702998658,Week In Review,65,322,-0.3217676923076923,False,-0.08990248447204968
716825890,The Tom Woods Show,160,352,0.6260343749999999,False,0.6241596590909091
73329719,KQED's Forum,2017,2848,-0.6665069905800693,False,-0.6387834971910112
73330715,On the Media,781,1317,-0.5645102859581733,False,-0.5685504176157935
73331636,The Brian Lehrer Show,655,1181,-0.6239227735368957,False,-0.6251337143663562
75462585,NBC Nightly News with Tom Llamas,45,48,-0.6009,False,-0.5258020833333333
78911087,Face the Nation with Margaret Brennan,299,896,-0.03572408026755852,False,0.04134709821428572
791564318,Jacobin Radio,628,1256,-0.7689887738853503,False,-0.8471664676220807
91959525,This Week with George Stephanopoulos,58,91,-0.0457155172413793,False,0.08074175824175825
925428680,Conversations with Bill Kristol,90,255,0.2748744444444445,False,0.38355098039215685
929121341,Louder with Crowder,117,259,0.6063393162393163,False,0.753107722007722
956270301,Rational Security,53,307,-0.5638396226415094,False,-0.7786270358306189
969924303,The Skepticrat,9,16,0.08355555555555556,False,0.10787500000000003
983782306,Federalist Radio Hour,314,411,0.520770382165605,False,0.574423600973236
