show,collection_id,pct_sentences_dropped,pct_tokens_dropped,flagged
The Graham Allen Show,1456850698,0.018557116923283802,0.032194535184027734,False
Bulwark Takes,1794450472,0.032108764824992767,0.03192315371475475,False
The Intercept Briefing,1195206601,0.02952400080337417,0.03059009020651865,False
Radio Atlantic,1258635512,0.031387993794008834,0.030324915955187565,False
The Young Turks,597919007,0.02444182157962034,0.02857761838995083,False
The President's Daily Brief,1617887885,0.03047439522463085,0.02741550446035934,False
The MeidasTouch Podcast,1510240831,0.025347200597870087,0.025590083952353744,False
Pod Save the World,1200016351,0.01587434906769696,0.025494810523775044,False
Mission Implausible,1728340033,0.021095177454183045,0.024976808191654466,False
The Chris Cuomo Project,1635418897,0.017950599168500857,0.02423252621363819,False
It's A Numbers Game with Ryan Girdusky,1788891712,0.024458032240133407,0.02296050267726472,False
The Illegal News with Sarah Longwell,1725387804,0.023541760383865646,0.022545821939621565,False
American Prestige,1574741668,0.026436471540329107,0.020986800804189413,False
Fox Across America w/ Jimmy Failla,1072469956,0.0162426614481409,0.02014891899165695,False
The Fox News Rundown,1303660358,0.02069995731967563,0.01974184891452375,False
Mark Kaye Saves The Republic,1607829807,0.016073093417863137,0.01820294968915904,False
Pod Save America,1192761536,0.011316564888756032,0.017634207240948815,False
The Michael Berry Show,1253076699,0.011002946551788444,0.017554260346259766,False
The Smerconish Podcast,1573813504,0.013074446287442677,0.01588168187744459,False
Rational Security,956270301,0.01684239353690264,0.015074738296824616,False
Stay Free with Russell Brand,1648125917,0.01090455914425174,0.014462423857393774,False
The Damage Report with John Iadarola,1432118523,0.013805650684931507,0.014020382572984255,False
Slate News,1093260018,0.013396816505624796,0.013815582228108185,False
The New Yorker Radio Hour,1050430296,0.012595945679984255,0.013550254985817791,False
Washington Today,387042247,0.013726207906295754,0.012657262228898694,False
The Mary Trump Podcast,1785081636,0.011373873873873874,0.011080772161544324,False
This Week with George Stephanopoulos,91959525,0.011573701977174087,0.010759823671612078,False
Political Gabfest,158004641,0.010787486515641856,0.010005673319923669,False
The Daily Punch,1549272440,0.009057863059412431,0.009590946146837385,False
On the Media,73330715,0.009064327485380117,0.009037206370910024,False
Politically Georgia,1356662668,0.009853584067726042,0.009013413624679908,False
Brad vs Everyone,1751785203,0.009124087591240875,0.008990550747683557,False
Brian Kilmeade Show,219258773,0.007508145629692591,0.00886468534030135,False
Useful Idiots with Katie Halper and Aaron Maté,1476110521,0.008397991784573254,0.007439952423142743,False
The Tony Kinnett Cast,1714879044,0.006668687481054865,0.007309941520467836,False
The Keith Edwards Show,1809246826,0.0066100094428706326,0.007170075732125203,False
The David Pakman Show,402050558,0.006313434028610245,0.006959613252782861,False
Defending Democracy with Marc Elias,1660317917,0.008156606851549755,0.0069299895506792055,False
Next Up with Mark Halperin,1810218232,0.006648936170212766,0.006922515650771655,False
Perino on Politics,1702202187,0.006867794947265146,0.00684745190368543,False
Lectures in History,506779862,0.0072882158069096075,0.006844392970020024,False
The Benny Show,1584730781,0.006238810828405577,0.006533104872369404,False
Advisory Opinions,1490993194,0.006495402131075755,0.006143191083421568,False
John Solomon Reports,1495251160,0.006756135674234764,0.005849362782707885,False
Majority 54,1309354521,0.006851270339708821,0.005748567180435854,False
THE DAILY BLAST with Greg Sargent,1728152109,0.006587009803921569,0.005736775398572477,False
Maiden Mother Matriarch with Louise Perry,1671451793,0.006809037449705973,0.00572309046885318,False
THE WEEKEND SHOW,1612691018,0.006773684698895797,0.005559907413406209,False
The Harry Sisson Show,1871628261,0.005228878084579397,0.005104976077251906,False
"The Bob Cesca Show | Politics Podcast, News & Commentary",380996798,0.0036250647332988087,0.00505625502276989,False
Breaking News from Pod Save America,1876034889,0.0037769384581204176,0.004995584710483159,False
UNGOVERNED,1709994511,0.003499494517458589,0.0048764001544998065,False
X22 Report,1507444393,0.00435630689206762,0.0044532101520734935,False
Tangle,1538788132,0.007414461601251615,0.004395435540351473,False
Head in the Office,1579061364,0.004201111261688576,0.004218581379378005,False
10 Minute Drill,1798460240,0.007493643784290111,0.004132011697238996,False
The Nation Podcasts,1060110806,0.005387778250389905,0.004035470053355377,False
No Lie with Brian Tyler Cohen,1515399733,0.005039525691699605,0.003852246321875212,False
Straight White American Jesus,1441649707,0.0039949777422668645,0.00381031716648155,False
Pod Force One,1818418128,0.003832281334535618,0.00348591722174034,False
Timcast News,1362265400,0.002794892968303373,0.0033783360284808145,False
Liberty Lockdown,1138657182,0.0036900369003690036,0.0033659485976325052,False
The PoliticsGirl Podcast,1595408601,0.0034487163111508496,0.0032232828751341254,False
The Remnant with Jonah Goldberg,1291144720,0.003714139344262295,0.0031279375060775986,False
Trump's Terms,1715894000,0.00388794736317416,0.0029713910290867823,False
The Political Scene | The New Yorker,268213039,0.0037105751391465678,0.0029459388129221857,False
Brian Tyler Cohen,1896576050,0.003281378178835111,0.0029290405995355037,False
The Kyle Seraphin Show,1654162813,0.002583121148381859,0.002807838024525972,False
The NPR Politics Podcast,1057255460,0.002867585043576047,0.0028021980246933577,False
The Hugh Hewitt Show: Highly Concentrated,1517313007,0.0032507831432117737,0.002790141812604101,False
The Great America Show,1594728054,0.003398104719058103,0.002767569189229731,False
The Rest Is Politics: US,1743030473,0.0030136986301369864,0.002705152242647313,False
Stay Tuned with Preet,1265845136,0.0025394138186435296,0.0025849223002767387,False
Hacks On Tap,1467297559,0.0024269740833838954,0.002510094212651413,False
Batya!,1868807558,0.0026702269692923898,0.0024956769640603824,False
The Wright Report,1674095262,0.002993232691306611,0.002471644083252012,False
Wendy Bell Radio Podcast,1647025876,0.0015737188944624767,0.002399845849317708,False
Sidebar with Katie Phang,1886801652,0.003081094404732561,0.002399475882401114,False
Bad Hasbara - The World's Most Moral Podcast,1721813926,0.0021878155503197577,0.002310240019626818,False
The Lars Larson Show Pacific Northwest Podcast,1368074498,0.0024968789013732834,0.002225874321627552,False
,1493229344,0.0029502006136417278,0.0021805760990561,False
Louder with Crowder,929121341,0.001681457262961233,0.0020608814540775296,False
GZERO World with Ian Bremmer,1294461271,0.0029209872937052722,0.0020467450151855277,False
The Majority Report with Sam Seder,402306412,0.0014510278113663846,0.0018495570310910537,False
The Source with Kaitlan Collins,1696974077,0.0022740193291642978,0.0017600586155267434,False
Hawk Podcasts,1725442221,0.001887029815071078,0.0017556466495729287,False
Amarica's Constitution,1549624070,0.001770875902465604,0.001711039627677777,False
The Moment with Jorge Ramos and Paola Ramos,1839861250,0.0012911000172146669,0.0016850832848685487,False
RealClearPolitics Podcast,1509826894,0.002586869887436202,0.0016258042079638324,False
Scott Horton Show - Just the Interviews,545045867,0.002343635564669694,0.0015858295465083928,False
Destiny,1800671132,0.0017189514396218307,0.0014749512587946087,False
"Best of the Left - Leftist Perspectives on Progressive Politics, News, Culture, Economics and Democracy",124960485,0.0017895490336435219,0.0013613025628932502,False
The Conversation with Dasha Burns,1111319839,0.0016129032258064516,0.001289326655732241,False
Hope For America with Heather Delaney Reese,1874174561,0.0014717906786590352,0.0012707814780973986,False
The Reason Roundtable,1155629323,0.0016645859342488557,0.0012638137785092876,False
Raging Moderates with Scott Galloway and Jessica Tarlov,1774505095,0.0015609320994536737,0.001075320589981864,False
"Life, Liberty & Levin Podcast",1818658022,0.0010263427984946972,0.0010308063851092654,False
The TPM Show with Josh and Kate,1351411911,0.001128668171557562,0.0009466682988533889,False
Candace,1750591415,0.0009322560596643878,0.00092266331538382,False
The Joy Reid Show,1820648828,0.0010993657505285412,0.0009179089903001106,False
The Playbook Podcast,1169056746,0.0010545186122535063,0.0009161408996074193,False
Cleanup on Aisle 45 with AG & Harry Dunn,1549502623,0.0009175153683824204,0.0008988624740414716,False
Nobody Knows Anything,1889705401,0.0011905706802127153,0.0008441958756588338,False
Ruthless Podcast,1535384390,0.0007446016381236039,0.0008386294398868135,False
The Mel K Show,1587492577,0.0008790072388831437,0.0008289665675157635,False
Making the Argument with Nick Freitas,1506127536,0.0009934280910897143,0.0008105067266726033,False
Human Events Daily with Jack Posobiec,1585243541,0.0011569610489780178,0.000766776662604576,False
The Josh Hammer Show,1606834013,0.0008588298443370907,0.0007145461173897193,False
Impolitic with John Heilemann,1529346075,0.0011279255569132437,0.0006912427784154686,False
Week In Review,702998658,0.000774593338497289,0.0006854631412356482,False
Dad Saves America,1636762428,0.0009021199819576004,0.0006727410065149656,False
Bannon`s War Room,1485351658,0.0007836990595611285,0.0006492452523940919,False
SGT Report’s The Propaganda Antidote,1502568407,0.0007583657218693715,0.0006059338233702905,False
Renegade Talk Radio,354628391,0.0006205527056097964,0.0005816835091004213,False
Letters from an American,1730358737,0.001080146899978397,0.0005596362364463099,False
Uncommon Knowledge,1378389941,0.00033707865168539324,0.0005278752171099684,False
Owen Report,1843478428,0.0006507874528179097,0.0005221615057680631,False
The Tom Woods Show,716825890,0.0008198065256599442,0.0005201068583181635,False
Politics Chat,1873028393,0.0008739985433357611,0.0005014812986051105,False
What the Hell Is Going On,1467993804,0.0007627765064836003,0.000492427558434737,False
The Victor Davis Hanson Show,1570380458,0.000474158368895211,0.0004886776540319848,False
The Breitbart News Daily Podcast,1592116227,0.0006578614442588938,0.0004865723876865938,False
The Jim Acosta Show,1795032531,0.0006921612735767433,0.00048520808495300415,False
Talking Feds,1456045551,0.0004658746797111577,0.00047719409869964607,False
The Brian Lehrer Show,73331636,0.0006337135614702154,0.0004770970050469379,False
Real Baron Podcast,1865794721,0.000432152117545376,0.00045563135728887027,False
Going Rogue with Lara Logan,1805186512,0.0005576356249502111,0.00045546768249761917,False
The President’s Inbox,1172546141,0.0008324661810613944,0.000454290052243356,False
The Necessary Conversation,1640311112,0.00032177620464966615,0.00044474093840338,False
The Kyle Kulinski Show,1880163995,0.00049813200498132,0.000434563835140204,False
Face the Nation with Margaret Brennan,78911087,0.0006909485736847301,0.0004289340636931926,False
Russian Roulette,1112258664,0.0008059641345960105,0.00042116789858277,False
What's The Plan? with Leah Greenberg and Ezra Levin,1869456664,0.0006759040216289286,0.00041912612203555584,False
UnJustified,1317481380,0.0006408430646539447,0.00041138085124982647,False
The Drill Down with Peter Schweizer,1567204040,0.00043360433604336043,0.00040366716090017775,False
The Foreign Affairs Interview,1623855270,0.0006062075654704171,0.0003764687233747449,False
American Thought Leaders,1471411980,0.000651890482398957,0.0003735873727468012,False
Paul Krugman Podcast,1877144831,0.000724112961622013,0.0003632920868378176,False
Bad Faith,1531192509,0.0005126890540886952,0.00032808965481514736,False
TRUE ANON TRUTH FEED,1474001390,0.00024059943630989208,0.00031909181560174887,False
The Reason Interview With Nick Gillespie,1485021241,0.0005057145746940427,0.00030245594225107873,False
Glenn Diesen - Greater Eurasia Podcast,1822142909,0.0005463734462505122,0.00030152268958239106,False
The Globalist,474763182,0.00042052144659377626,0.00028755902823020897,False
The Inside Story Podcast,1587936366,0.0004689331770222743,0.00025809535189389414,False
KQED's Forum,73329719,0.00040092212087801946,0.0002389855765175584,False
American Conservative University,1576614213,0.00020268900749949328,0.00021207221058770512,False
Talkin‘ Politics & Religion Without Killin‘ Each Other,1536169792,0.00035001750087504374,0.00020991714446827163,False
Know Your Enemy,1462703434,0.0003335927943956411,0.00020182758356705895,False
Seattle Nice,1599891719,0.00034647033347769596,0.00019592592812487012,False
Antiwar News With Dave DeCamp,1634341981,0.00035724492712203485,0.00018380817110869745,False
What Really Matters with Walter Russell Mead,1695205478,0.0003484320557491289,0.00017815598080107313,False
Week In Review,1614844654,0.0003024498437342474,0.00017271042440265442,False
POLITICO Energy,1480605295,0.0002447381302006853,0.00017123032712437278,False
Timothy Gordon Rules for Retrogrades Podcast,1485186805,0.0002563116749967961,0.00016524908869987849,False
Volts,1548554104,0.0002519737947253486,0.00016425848621644737,False
The Coffee Klatch with Robert Reich,1635446643,0.00020742584526031943,0.000160926939169617,False
Jacobin Radio,791564318,0.0002785903329154478,0.00015785070480339695,False
Conversations with Bill Kristol,925428680,0.00019067594622938316,9.673766452516033e-05,False
War on the Rocks,682478916,0.00016877637130801687,9.37636738691059e-05,False
The Peter McCormack Show,1317356120,0.00016490765171503957,9.270740384503957e-05,False
ChinaTalk,1289062927,0.00013819789939192924,8.62406899255194e-05,False
I Don't Speak German,1449848509,0.0001645548790521639,8.547099862178015e-05,False
Firing Line with Margaret Hoover,1570432345,0.0001279263144428809,8.348948960092024e-05,False
The Political Orphanage,1439837349,0.00012941633234114146,7.93566818326103e-05,False
Rev Left Radio,1218054701,0.00014040999719180006,6.870753492633026e-05,False
The Dig,1043245989,0.00010484378276368212,4.945136458293268e-05,False
Unf*cking The Republic,1535255041,0.0,0.0,False
Politix,1721969693,0.0,0.0,False
The Dishcast with Andrew Sullivan,1536984072,0.0,0.0,False
The Arena,1548086514,0.0,0.0,False
MOATS with George Galloway,1568505052,0.0,0.0,False
No Gods No Mayors,1767877239,0.0,0.0,False
