show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
73329719,KQED's Forum,6e52aa19cd841505,10,2025-02-07 03:50:00+00:00,What Sonoma State’s Massive Budget Cuts Mean for the University’s Future,3349.0,0.9302777777777778,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC3811635177.mp3?updated=1738871493
73329719,KQED's Forum,93904f5754235ac9,11,2024-10-05 02:34:37+00:00,California's 'Click to Cancel' Law Targets Unwanted Subscriptions,3343.0,0.9286111111111112,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC9875750615.mp3?updated=1728069996
73329719,KQED's Forum,753d46f17c1c0ec2,12,2025-09-09 02:39:00+00:00,What Will It Take to Complete California’s High Speed Rail?,3343.0,0.9286111111111112,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC7848951713.mp3?updated=1757360610
73329719,KQED's Forum,7b4eaf11c9fd7da9,13,2024-12-10 04:12:21+00:00,What We Learned From the Tsunami Scare,3346.0,0.9294444444444444,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC9683181387.mp3?updated=1733775384
73329719,KQED's Forum,35291a4d7852fd97,14,2026-01-01 03:38:00+00:00,The Delightful Experience of Collective Effervescence,3341.0,0.9280555555555555,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC1554644927.mp3?updated=1767210146
73329719,KQED's Forum,eb1798e1a3cf219a,15,2026-06-11 01:29:00+00:00,Trump Administration Shovels $75 million into Controversial Oakland Coal Terminal,3289.0,0.9136111111111112,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC3972154268.mp3
73329719,KQED's Forum,9ebcfaf1012ce42d,16,2026-04-02 01:57:00+00:00,"In New Book, Sen. Cory Booker Urges Americans to Take a 'Stand'",3284.0,0.9122222222222223,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC8297108358.mp3?updated=1775070348
73329719,KQED's Forum,234b1cef224119c1,17,2025-07-25 02:18:00+00:00,Alcatraz’s Cultural Legacy Extends Beyond Its Prison Past,3348.0,0.93,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC5484773467.mp3?updated=1753916892
73329719,KQED's Forum,60a1c066ec966103,18,2025-09-18 02:29:00+00:00,How Bruce Lee Helped Shape Asian American Culture,3350.0,0.9305555555555556,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC6182545897.mp3?updated=1758137876
73329719,KQED's Forum,a1ae71a6af8de44e,19,2025-03-27 01:36:00+00:00,How MAGA Took Over Congress with NYT’s Annie Karni and Luke Broadwater,3347.0,0.9297222222222222,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC5889191558.mp3?updated=1743014181
73329719,KQED's Forum,1eabdbd396cfd9e8,20,2025-05-30 02:34:00+00:00,"Yosemite and Other CA National Parks Underfunded, Understaffed this Summer",3345.0,0.9291666666666667,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC5900326901.mp3?updated=1748547287
73329719,KQED's Forum,509a6b506150cce1,21,2025-12-12 05:03:00+00:00,What’s Behind President Trump’s Aesthetic?,3285.0,0.9125,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC9437121026.mp3?updated=1765487547
73329719,KQED's Forum,430473aa5e2d44ae,22,2026-07-02 01:00:00+00:00,Forum from the Archives: Michael Pollan Explores Labyrinth of Consciousness in 'A World Appears',3347.0,0.9297222222222222,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC7959700502.mp3
73329719,KQED's Forum,7497f4d4c9197ef6,23,2025-09-03 01:27:00+00:00,Three Bay Area College and University Presidents Reflect on Their Mounting Challenges,3349.0,0.9302777777777778,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC7976383459.mp3?updated=1756837761
73329719,KQED's Forum,be23c24d50b67fe0,24,2025-04-10 01:35:00+00:00,San Francisco Scales Back Harm Reduction Policy,3352.0,0.9311111111111111,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC6571754432.mp3?updated=1744223918
73329719,KQED's Forum,dc1a4fef8bd60fd8,25,2024-09-05 01:52:03+00:00,How the Bay Area Shaped Kamala Harris,3355.0,0.9319444444444445,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC1123809917.mp3?updated=1725475923
73329719,KQED's Forum,91349847d454fe5f,26,2024-11-20 05:22:46+00:00,Could Donald Trump’s Mass Deportation Proposals Become a Reality?,3342.0,0.9283333333333333,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC8769751929.mp3?updated=1732051439
73329719,KQED's Forum,6ec152002f204b98,27,2025-10-16 02:52:00+00:00,Historian Jill Lepore on Amending the Constitution And Rep. Peter Aguilar on the Shutdown,3286.0,0.9127777777777778,itunes:duration,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/KQINC5236599227.mp3?updated=1760558486
73330715,On the Media,9512d45220717b94,0,2025-02-26 08:00:00+00:00,Writing (and Rewriting) Russian History,951.0,0.26416666666666666,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/2cacdad8-a62e-469a-9301-6505879b9c66/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=2cacdad8-a62e-469a-9301-6505879b9c66&feed=o4jAFXaw
73330715,On the Media,f364bba6c8d5cab2,1,2025-04-12 01:19:15+00:00,"The Tariff Week From Hell. Plus, the Bluesky CEO Reimagines Social Media.",3005.0,0.8347222222222223,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/55030799-7b0a-4ac1-b678-aa9015948a35/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=55030799-7b0a-4ac1-b678-aa9015948a35&feed=o4jAFXaw
73330715,On the Media,9a519bec9880cf4d,2,2026-01-14 08:00:00+00:00,Who is Russell Vought?,1367.0,0.37972222222222224,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/4f0493eb-0207-4185-9d6f-06b18291d864/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=4f0493eb-0207-4185-9d6f-06b18291d864&feed=o4jAFXaw
73330715,On the Media,a5d7719a03bdfb1b,3,2025-05-03 00:09:53+00:00,"Trump’s Executive Order on Public Media Is Here. Plus, the Murdoch’s Real Succession Drama",3026.0,0.8405555555555555,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/e794aafb-bea0-4a1e-833b-1970fd6379ce/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=e794aafb-bea0-4a1e-833b-1970fd6379ce&feed=o4jAFXaw
73330715,On the Media,64d441f4b11f42bd,4,2026-02-06 21:07:12+00:00,How the Justice Department Failed Epstein’s Victims,3028.0,0.8411111111111111,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/b1c34397-9228-4335-9922-b210dda2be3d/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=b1c34397-9228-4335-9922-b210dda2be3d&feed=o4jAFXaw
73330715,On the Media,494d26916127f30e,5,2025-01-22 08:00:00+00:00,Wars Are Won By Stories,1627.0,0.4519444444444444,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/20d9ab91-1709-4bb3-a9ac-1492cabe29e7/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=20d9ab91-1709-4bb3-a9ac-1492cabe29e7&feed=o4jAFXaw
73330715,On the Media,a25924ea59e16169,6,2025-11-14 23:42:18+00:00,S2 - Episode 3: The Harvard Plan,3067.0,0.8519444444444444,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/ab80d0fc-db5b-4792-89cf-f2a726c5dbdc/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=ab80d0fc-db5b-4792-89cf-f2a726c5dbdc&feed=o4jAFXaw
73330715,On the Media,cac7e58d7c1209ae,7,2024-10-19 01:19:07+00:00,Can a Billion Dollars Buy an Election?,3006.0,0.835,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/28b8b2b9-2b94-4440-9bb9-73e252b5601b/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=28b8b2b9-2b94-4440-9bb9-73e252b5601b&feed=o4jAFXaw
73330715,On the Media,725af4d8d67a0ce8,8,2024-11-14 04:42:33+00:00,Using Conspiracy Theories to Make Sense of a Loss,1332.0,0.37,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/c4eadbda-f46d-45ba-a3fb-2b3811363139/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=c4eadbda-f46d-45ba-a3fb-2b3811363139&feed=o4jAFXaw
73330715,On the Media,cefae2b188c59dfd,9,2024-11-08 23:02:37+00:00,"The Manosphere Celebrates a Win. Plus, M. Gessen on How to Survive an Autocracy",3015.0,0.8375,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/30932a0d-9286-4e78-8be2-ea2531f7317e/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=30932a0d-9286-4e78-8be2-ea2531f7317e&feed=o4jAFXaw
73330715,On the Media,c770d942ca3d0501,10,2024-11-06 23:38:27+00:00,The Day After,1816.0,0.5044444444444445,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/244d186d-4653-4637-bd0d-c7884d6d3f72/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=244d186d-4653-4637-bd0d-c7884d6d3f72&feed=o4jAFXaw
73330715,On the Media,a8e6f2b0eac2f8c4,11,2025-06-18 07:18:54+00:00,Bob Menendez’s Disastrous Romance,1428.0,0.39666666666666667,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/3f72bc54-d389-4b3d-ada4-a47fde4070e3/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=3f72bc54-d389-4b3d-ada4-a47fde4070e3&feed=o4jAFXaw
73330715,On the Media,b593ee4dfe9fc95c,12,2025-11-19 19:57:37+00:00,The Democratic Party's Spam Machine,1301.0,0.36138888888888887,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/00ce62ca-8c85-4b13-a347-a00c2f8efa6d/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=00ce62ca-8c85-4b13-a347-a00c2f8efa6d&feed=o4jAFXaw
73330715,On the Media,51658892556ef14b,13,2025-02-12 08:00:00+00:00,The J6 Commutations Have Ripple Effects,3075.0,0.8541666666666666,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/c1cf1dcb-d39f-4c65-b02a-0e34128ca3d4/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=c1cf1dcb-d39f-4c65-b02a-0e34128ca3d4&feed=o4jAFXaw
73330715,On the Media,42c4e1066246d8f6,14,2025-06-11 14:28:41+00:00,How Gold Bar Bob Menendez Got His Start,935.0,0.25972222222222224,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/eb8f4417-5d76-47c6-a7e9-2d98cc25a006/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=eb8f4417-5d76-47c6-a7e9-2d98cc25a006&feed=o4jAFXaw
73330715,On the Media,7ff89668095e45ef,15,2026-06-12 23:01:13+00:00,The UK’s Violent Riots Were Stoked by Elon Musk and a Global Far-Right Network,3072.0,0.8533333333333334,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/4be6bccb-ab17-4651-bb88-809bc99a4994/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=4be6bccb-ab17-4651-bb88-809bc99a4994&feed=o4jAFXaw
73330715,On the Media,f544ef87561ac01f,16,2025-04-30 07:00:00+00:00,Shari Redstone's Road to Power at Paramount Global,889.0,0.24694444444444444,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/1e8f58db-3659-48b3-8157-3471e858b2b8/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=1e8f58db-3659-48b3-8157-3471e858b2b8&feed=o4jAFXaw
73330715,On the Media,7e733ebf2c95993d,17,2024-09-25 07:00:00+00:00,OTM Presents Ep. 1 of Slow Burn's The Rise of Fox News: We Report. You Can Suck It.,2935.0,0.8152777777777778,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/1f433365-d6ae-486a-9925-ba121001b2bf/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=1f433365-d6ae-486a-9925-ba121001b2bf&feed=o4jAFXaw
73330715,On the Media,165aa4b4c9747fde,18,2024-10-04 22:04:33+00:00,"A Reporter’s View From Beirut, and a New Film Plumbs the Depths of Netanyahu’s Corruption",3014.0,0.8372222222222222,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/1b643d34-c734-4644-a470-a997465e9598/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=1b643d34-c734-4644-a470-a997465e9598&feed=o4jAFXaw
73330715,On the Media,2e820eb82cf5b299,19,2026-01-21 17:26:43+00:00,Trump's War On the Fed [EXTENDED VERSION],1782.0,0.495,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/478f862a-0ab3-4f18-ac6a-94d6b910e96b/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=478f862a-0ab3-4f18-ac6a-94d6b910e96b&feed=o4jAFXaw
73330715,On the Media,4e19e0b9b9dbbbdf,20,2024-09-06 22:33:59+00:00,The Media Are Going Easy On Trump and Russia is Going All In On Right-Wing Media,3020.0,0.8388888888888889,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/b9c6c957-0f9e-4e18-ae66-7cbb23fed8ea/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=b9c6c957-0f9e-4e18-ae66-7cbb23fed8ea&feed=o4jAFXaw
73330715,On the Media,c20f13f57dc5e1fb,21,2024-09-04 07:00:00+00:00,Brooke and Micah Have Something To Tell You,595.0,0.16527777777777777,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/08748258-0989-4639-b9b5-53c825f76b9b/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=08748258-0989-4639-b9b5-53c825f76b9b&feed=o4jAFXaw
73330715,On the Media,cc8f73b8f75a432a,22,2025-02-08 00:35:10+00:00,"How Wired Magazine is Scooping the Competition. Plus, Whither the Democrats?",3021.0,0.8391666666666666,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/b2bf2d8b-46fe-4a0e-bad2-30ddef8f4e01/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=b2bf2d8b-46fe-4a0e-bad2-30ddef8f4e01&feed=o4jAFXaw
73330715,On the Media,6850baffd2e76925,23,2024-10-30 07:00:00+00:00,Why Trump is a Fascist (EXTENDED VERSION),1836.0,0.51,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/f6301647-d11d-4ba5-9830-9828b73f26b1/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=f6301647-d11d-4ba5-9830-9828b73f26b1&feed=o4jAFXaw
73330715,On the Media,b5c89b31e47f8ba1,24,2026-02-28 00:05:40+00:00,The Ellisons Prepare to Expand Their Media Empire,3038.0,0.8438888888888889,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/ce326ea4-1e05-45c6-8fa7-2e41b909ab10/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=ce326ea4-1e05-45c6-8fa7-2e41b909ab10&feed=o4jAFXaw
73330715,On the Media,b9d323713d546902,25,2025-07-11 15:28:55+00:00,Inside the Artificial Intelligence Hype Cycle. And How AI is Making Music,3017.0,0.8380555555555556,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/4eb2c98b-18f7-4231-a231-a73c12aa431b/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=4eb2c98b-18f7-4231-a231-a73c12aa431b&feed=o4jAFXaw
73330715,On the Media,f1d714c03e64bbb4,26,2025-12-17 17:42:44+00:00,Big Tech Embraced Fakeness in 2025,1859.0,0.5163888888888889,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/bc52a4ec-f4c8-4e64-80aa-9057f06c4f24/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=bc52a4ec-f4c8-4e64-80aa-9057f06c4f24&feed=o4jAFXaw
73330715,On the Media,e997c567395295b5,27,2025-10-15 20:33:46+00:00,David Remnick: How The Two State Solution Ended in Disaster,2312.0,0.6422222222222222,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/8f580dcd-5757-4eef-8b2b-3a0d2f10c960/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=8f580dcd-5757-4eef-8b2b-3a0d2f10c960&feed=o4jAFXaw
73330715,On the Media,d66cbb5967eefd79,28,2025-04-25 22:36:57+00:00,"Brendan Carr’s F.C.C. Has Been Busy. Plus, Rewriting the History of Watergate.",3027.0,0.8408333333333333,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/ae418ad6-0c37-48ff-a275-04256ce2aa0c/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=ae418ad6-0c37-48ff-a275-04256ce2aa0c&feed=o4jAFXaw
73330715,On the Media,73e1e6f39ef1db35,29,2025-11-21 23:58:00+00:00,The Battle for the Future of the Democratic Party,3021.0,0.8391666666666666,itunes:duration,https://pscrb.fm/rss/p/mgln.ai/e/14/prfx.byspotify.com/e/dts.podtrac.com/pts/redirect.mp3/waaa.wnyc.org/e68b6750-ddde-4b56-8121-be01a1922ff5/episodes/d508a7a9-e4a4-46cc-a340-0d3cf6674052/audio/128/default.mp3?aid=rss_feed&awCollectionId=e68b6750-ddde-4b56-8121-be01a1922ff5&awEpisodeId=d508a7a9-e4a4-46cc-a340-0d3cf6674052&feed=o4jAFXaw
